0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.4591e-07,-4.1473e-07,-6.6238e-07,-8.0266e-07,-7.9184e-07,-6.1184e-07,-2.5928e-07,2.6091e-07,9.3916e-07,1.7634e-06,2.7205e-06,3.7968e-06,4.9789e-06,6.2536e-06,7.6086e-06,9.0322e-06,1.0513e-05,1.2041e-05,1.3607e-05,1.5202e-05,1.6816e-05,1.8443e-05,2.0075e-05,2.1705e-05,2.3326e-05,2.4931e-05,2.6514e-05,2.8069e-05,2.9589e-05,3.1068e-05,3.25e-05,3.3877e-05,3.5195e-05,3.6446e-05,3.7623e-05,3.8721e-05,3.9733e-05,4.0652e-05,4.1472e-05,4.2187e-05,4.2791e-05,4.3279e-05,4.3644e-05,4.3884e-05,4.3993e-05,4.3967e-05,4.3805e-05,4.3503e-05,4.3061e-05,4.2479e-05,4.1757e-05,4.0898e-05,3.9904e-05,3.8779e-05,3.7528e-05,3.6159e-05,3.4678e-05,3.3095e-05,3.142e-05,2.9663e-05,2.7836e-05,2.5952e-05,2.4025e-05,2.2069e-05,2.01e-05,1.8131e-05,1.6179e-05,1.426e-05,1.2388e-05,1.058e-05,8.849e-06,7.2106e-06,5.6778e-06,4.2633e-06,2.9784e-06,1.8334e-06,8.3693e-07,-3.9027e-09,-6.8393e-07,-1.2002e-06,-1.5522e-06,-1.7427e-06,-1.7782e-06,-1.6703e-06,-1.4377e-06,-1.1088e-06,-7.2652e-07,-3.5402e-07,-7.9407e-08,0
0,-4.1574e-07,-1.0632e-06,-1.5698e-06,-1.6983e-06,-1.314e-06,-3.5175e-07,1.2087e-06,3.3589e-06,6.0727e-06,9.3134e-06,1.3038e-05,1.7202e-05,2.1758e-05,2.666e-05,3.1864e-05,3.7328e-05,4.3009e-05,4.8871e-05,5.4878e-05,6.0994e-05,6.7188e-05,7.3429e-05,7.9689e-05,8.594e-05,9.2155e-05,9.8308e-05,0.00010437,0.00011033,0.00011614,0.0001218,0.00012727,0.00013253,0.00013755,0.00014231,0.00014679,0.00015096,0.0001548,0.00015827,0.00016137,0.00016406,0.00016632,0.00016814,0.00016949,0.00017036,0.00017073,0.0001706,0.00016994,0.00016876,0.00016704,0.0001648,0.00016203,0.00015875,0.00015495,0.00015067,0.00014591,0.00014071,0.0001351,0.0001291,0.00012275,0.0001161,0.00010919,0.00010206,9.4774e-05,8.7377e-05,7.9925e-05,7.2476e-05,6.5086e-05,5.7812e-05,5.0713e-05,4.3845e-05,3.7261e-05,3.1014e-05,2.5154e-05,1.9726e-05,1.4773e-05,1.0331e-05,6.4304e-06,3.097e-06,3.4784e-07,-1.8081e-06,-3.3717e-06,-4.3557e-06,-4.7869e-06,-4.7105e-06,-4.1945e-06,-3.3375e-06,-2.2775e-06,-1.2023e-06,-3.531e-07,0
0,-6.6664e-07,-1.5754e-06,-2.0904e-06,-1.7997e-06,-4.5705e-07,2.065e-06,5.8122e-06,1.0775e-05,1.6908e-05,2.4143e-05,3.2395e-05,4.1576e-05,5.1591e-05,6.2345e-05,7.3747e-05,8.5707e-05,9.8138e-05,0.00011096,0.00012409,0.00013747,0.00015101,0.00016465,0.00017833,0.00019199,0.00020557,0.00021901,0.00023225,0.00024525,0.00025794,0.00027027,0.00028219,0.00029364,0.00030457,0.00031493,0.00032466,0.0003337,0.00034201,0.00034954,0.00035622,0.00036202,0.0003669,0.00037079,0.00037367,0.00037551,0.00037626,0.00037591,0.00037442,0.0003718,0.00036804,0.00036313,0.00035708,0.00034992,0.00034166,0.00033235,0.00032202,0.00031074,0.00029856,0.00028556,0.00027181,0.00025741,0.00024244,0.00022702,0.00021124,0.00019523,0.0001791,0.00016296,0.00014695,0.00013118,0.00011577,0.00010085,8.6531e-05,7.2921e-05,6.0128e-05,4.8247e-05,3.7366e-05,2.7563e-05,1.8903e-05,1.1436e-05,5.1972e-06,2.0376e-07,-3.549e-06,-6.0905e-06,-7.4797e-06,-7.8119e-06,-7.227e-06,-5.9204e-06,-4.1563e-06,-2.2799e-06,-7.2494e-07,0
0,-8.1215e-07,-1.7114e-06,-1.8046e-06,-5.0426e-07,2.5493e-06,7.5496e-06,1.457e-05,2.3601e-05,3.4574e-05,4.7383e-05,6.1897e-05,7.7971e-05,9.5452e-05,0.00011419,0.00013402,0.0001548,0.00017639,0.00019865,0.00022144,0.00024464,0.00026812,0.00029178,0.0003155,0.00033918,0.00036271,0.000386,0.00040894,0.00043144,0.0004534,0.00047473,0.00049534,0.00051513,0.00053401,0.00055188,0.00056865,0.00058424,0.00059854,0.00061148,0.00062296,0.00063291,0.00064124,0.00064789,0.00065279,0.00065587,0.00065709,0.0006564,0.00065377,0.00064919,0.00064263,0.00063411,0.00062365,0.00061126,0.00059701,0.00058095,0.00056316,0.00054372,0.00052276,0.00050039,0.00047674,0.00045196,0.00042623,0.00039971,0.00037258,0.00034504,0.00031728,0.00028951,0.00026194,0.00023477,0.00020821,0.00018246,0.00015772,0.00013416,0.00011198,9.1328e-05,7.2358e-05,5.5197e-05,3.9953e-05,2.6712e-05,1.5529e-05,6.4324e-06,-5.8917e-07,-5.5862e-06,-8.6583e-06,-9.9624e-06,-9.7247e-06,-8.2539e-06,-5.9578e-06,-3.3593e-06,-1.1107e-06,0
0,-8.0633e-07,-1.3274e-06,-4.4535e-07,2.5848e-06,8.2269e-06,1.6734e-05,2.8204e-05,4.2622e-05,5.9894e-05,7.9871e-05,0.00010237,0.00012718,0.00015408,0.00018284,0.00021325,0.00024509,0.00027812,0.00031216,0.000347,0.00038246,0.00041834,0.00045448,0.0004907,0.00052685,0.00056277,0.0005983,0.00063329,0.00066761,0.00070109,0.00073359,0.00076498,0.00079511,0.00082383,0.000851,0.00087649,0.00090016,0.00092186,0.00094147,0.00095885,0.0009739,0.00098648,0.00099649,0.0010038,0.0010084,0.0010102,0.001009,0.001005,0.0009979,0.00098788,0.00097487,0.00095893,0.00094009,0.00091842,0.00089402,0.00086701,0.00083752,0.00080572,0.0007718,0.00073594,0.00069839,0.00065939,0.00061918,0.00057806,0.0005363,0.0004942,0.00045207,0.00041022,0.00036895,0.00032857,0.00028938,0.00025168,0.00021574,0.00018183,0.00015019,0.00012104,9.4564e-05,7.0934e-05,5.027e-05,3.2655e-05,1.8126e-05,6.6688e-06,-1.7928e-06,-7.4036e-06,-1.039e-05,-1.1071e-05,-9.8793e-06,-7.3758e-06,-4.2722e-06,-1.453e-06,0
0,-6.2692e-07,-3.426e-07,2.1482e-06,7.7186e-06,1.6917e-05,3.0042e-05,4.7207e-05,6.8387e-05,9.3452e-05,0.00012221,0.0001544,0.00018977,0.000228,0.00026879,0.00031185,0.00035687,0.00040356,0.00045163,0.0005008,0.00055082,0.00060142,0.00065237,0.00070343,0.00075437,0.00080497,0.00085501,0.00090428,0.00095258,0.00099969,0.0010454,0.0010895,0.0011319,0.0011722,0.0012104,0.0012461,0.0012793,0.0013097,0.0013372,0.0013615,0.0013825,0.0014001,0.001414,0.0014242,0.0014305,0.0014329,0.0014312,0.0014254,0.0014154,0.0014012,0.001383,0.0013605,0.0013341,0.0013037,0.0012695,0.0012317,0.0011904,0.0011458,0.0010983,0.0010481,0.00099558,0.00094098,0.0008847,0.00082712,0.00076864,0.00070967,0.00065062,0.00059193,0.00053401,0.0004773,0.00042221,0.00036915,0.00031849,0.0002706,0.00022581,0.00018444,0.00014673,0.00011292,8.3171e-05,5.7598e-05,3.6254e-05,1.9119e-05,6.0916e-06,-3.0199e-06,-8.5135e-06,-1.0808e-05,-1.0461e-05,-8.191e-06,-4.9031e-06,-1.716e-06,0
0,-2.6473e-07,1.2841e-06,6.0663e-06,1.5046e-05,2.883e-05,4.7745e-05,7.1905e-05,0.00010126,0.00013564,0.0001748,0.00021841,0.00026613,0.00031758,0.00037236,0.00043008,0.00049036,0.00055281,0.00061706,0.00068276,0.00074955,0.0008171,0.00088508,0.00095319,0.0010211,0.0010886,0.0011553,0.0012209,0.0012853,0.001348,0.0014088,0.0014676,0.0015239,0.0015775,0.0016282,0.0016757,0.0017198,0.0017601,0.0017965,0.0018288,0.0018566,0.0018798,0.0018982,0.0019116,0.0019199,0.0019229,0.0019206,0.0019128,0.0018995,0.0018806,0.0018563,0.0018265,0.0017914,0.0017511,0.0017057,0.0016555,0.0016008,0.0015418,0.0014788,0.0014123,0.0013427,0.0012703,0.0011957,0.0011194,0.0010418,0.00096357,0.00088519,0.00080724,0.00073027,0.00065484,0.00058148,0.00051074,0.0004431,0.00037905,0.00031902,0.00026341,0.00021256,0.00016677,0.00012625,9.1159e-05,6.1564e-05,3.7443e-05,1.8673e-05,5.0122e-06,-3.9074e-06,-8.6032e-06,-9.7598e-06,-8.2529e-06,-5.1767e-06,-1.8783e-06,0
0,2.824e-07,3.5696e-06,1.1353e-05,2.4647e-05,4.4087e-05,7.0003e-05,0.00010249,0.00014147,0.00018672,0.00023791,0.00029465,0.00035652,0.00042303,0.00049372,0.00056808,0.00064563,0.0007259,0.00080843,0.00089275,0.00097843,0.0010651,0.0011522,0.0012395,0.0013265,0.0014129,0.0014983,0.0015823,0.0016646,0.0017449,0.0018227,0.0018978,0.0019698,0.0020383,0.002103,0.0021637,0.0022199,0.0022713,0.0023177,0.0023588,0.0023942,0.0024237,0.0024471,0.0024642,0.0024747,0.0024784,0.0024753,0.0024653,0.0024483,0.0024242,0.0023932,0.0023552,0.0023105,0.0022591,0.0022013,0.0021374,0.0020677,0.0019925,0.0019124,0.0018277,0.001739,0.0016469,0.0015518,0.0014545,0.0013557,0.0012559,0.0011559,0.0010564,0.00095804,0.00086158,0.00076767,0.000677,0.00059018,0.00050783,0.00043048,0.00035864,0.00029275,0.00023316,0.00018017,0.00013396,9.4633e-05,6.2162e-05,3.6404e-05,1.7075e-05,3.7372e-06,-4.2231e-06,-7.6136e-06,-7.4623e-06,-5.0464e-06,-1.9282e-06,0
0,1.0129e-06,6.5164e-06,1.8022e-05,3.6554e-05,6.2741e-05,9.6895e-05,0.00013907,0.00018914,0.0002468,0.00031167,0.00038327,0.00046106,0.00054448,0.00063295,0.00072588,0.00082268,0.00092277,0.0010256,0.0011306,0.0012372,0.0013449,0.0014533,0.0015618,0.0016699,0.0017772,0.0018833,0.0019876,0.0020898,0.0021894,0.0022859,0.002379,0.0024682,0.0025532,0.0026334,0.0027085,0.0027781,0.0028418,0.0028992,0.00295,0.0029938,0.0030303,0.0030592,0.0030802,0.0030931,0.0030977,0.0030939,0.0030814,0.0030604,0.0030306,0.0029922,0.0029453,0.00289,0.0028266,0.0027552,0.0026763,0.0025902,0.0024974,0.0023984,0.0022938,0.0021842,0.0020703,0.0019529,0.0018326,0.0017103,0.0015868,0.001463,0.0013396,0.0012177,0.0010979,0.00098126,0.00086845,0.00076029,0.00065751,0.00056079,0.00047073,0.00038787,0.00031266,0.00024546,0.0001865,0.00013591,9.3668e-05,5.9623e-05,3.3448e-05,1.464e-05,2.4941e-06,-3.9138e-06,-5.7569e-06,-4.4848e-06,-1.8598e-06,0
