0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.70777,0.51923,0.36838,0.26754,0.20094,0.15612,0.12517,0.10321,0.08716,0.075083,0.065729,0.058283,0.052211,0.047153,0.042863,0.039168,0.035944,0.033097,0.030558,0.028275,0.026205,0.024314,0.022576,0.020969,0.019475,0.018079,0.016768,0.015532,0.014361,0.013247,0.012184,0.011165,0.010186,0.0092407,0.0083257,0.0074371,0.0065714,0.0057253,0.004896,0.0040808,0.0032769,0.0024819,0.0016935,0.00090938,0.00012729,-0.00065501,-0.0014397,-0.0022292,-0.0030256,-0.0038313,-0.0046489,-0.0054808,-0.0063299,-0.0071992,-0.0080917,-0.009011,-0.0099609,-0.010946,-0.01197,-0.013039,-0.014159,-0.015337,-0.016581,-0.017899,-0.019304,-0.020806,-0.022422,-0.02417,-0.02607,-0.028151,-0.030446,-0.032996,-0.035855,-0.039093,-0.042802,-0.047106,-0.052179,-0.058267,-0.06573,-0.075101,-0.087193,-0.10325,-0.12522,-0.15615,-0.20093,-0.26745,-0.36816,-0.51889,-0.70821,0
0,0.85477,0.70697,0.56568,0.44734,0.3555,0.28665,0.23553,0.19738,0.1685,0.14621,0.12864,0.11446,0.1028,0.093021,0.084684,0.077476,0.071166,0.065581,0.060591,0.056095,0.052012,0.048278,0.044843,0.041663,0.038704,0.035936,0.033336,0.030882,0.028556,0.026343,0.02423,0.022204,0.020255,0.018374,0.016553,0.014784,0.01306,0.011375,0.0097226,0.0080983,0.0064965,0.0049125,0.0033415,0.0017789,0.00022047,-0.0013384,-0.002902,-0.0044748,-0.0060613,-0.0076663,-0.0092945,-0.010951,-0.012642,-0.014372,-0.016148,-0.017977,-0.019866,-0.021824,-0.023859,-0.025983,-0.028207,-0.030545,-0.033012,-0.035626,-0.038408,-0.041382,-0.044577,-0.04803,-0.051781,-0.055883,-0.060399,-0.065409,-0.071016,-0.077349,-0.084582,-0.092944,-0.10275,-0.11444,-0.12865,-0.14625,-0.16857,-0.19748,-0.23565,-0.28678,-0.35562,-0.44745,-0.56582,-0.70723,-0.85532,0
0,0.92956,0.824,0.70637,0.59239,0.49232,0.40991,0.34443,0.29312,0.25291,0.22109,0.19553,0.17465,0.15729,0.14263,0.13007,0.11916,0.10957,0.10106,0.093442,0.086562,0.080304,0.074573,0.069293,0.064401,0.059844,0.055578,0.051567,0.047779,0.044187,0.040768,0.0375,0.034367,0.031351,0.02844,0.025621,0.022881,0.02021,0.0176,0.01504,0.012523,0.01004,0.0075846,0.0051493,0.0027271,0.00031118,-0.0021053,-0.0045291,-0.006967,-0.009426,-0.011913,-0.014436,-0.017003,-0.019621,-0.022301,-0.025051,-0.027882,-0.030805,-0.033833,-0.036981,-0.040264,-0.0437,-0.04731,-0.051116,-0.055147,-0.059434,-0.064013,-0.068929,-0.074234,-0.079991,-0.086277,-0.093186,-0.10084,-0.10938,-0.119,-0.12995,-0.14255,-0.15725,-0.17465,-0.19558,-0.22119,-0.25306,-0.29332,-0.34466,-0.41018,-0.4926,-0.59269,-0.70669,-0.82434,-0.92985,0
0,0.96334,0.8935,0.8037,0.70537,0.60922,0.52271,0.44909,0.38839,0.33899,0.2988,0.26585,0.23851,0.21553,0.19595,0.17905,0.16429,0.15127,0.13967,0.12926,0.11983,0.11124,0.10336,0.096084,0.089336,0.083043,0.077147,0.071597,0.066353,0.061375,0.056634,0.052102,0.047753,0.043566,0.039523,0.035605,0.031797,0.028085,0.024454,0.020894,0.017393,0.013939,0.010523,0.007135,0.0037647,0.00040298,-0.0029594,-0.0063319,-0.0097238,-0.013145,-0.016605,-0.020114,-0.023683,-0.027323,-0.031048,-0.034869,-0.038802,-0.042862,-0.047066,-0.051434,-0.055987,-0.06075,-0.065751,-0.071021,-0.076597,-0.082522,-0.088844,-0.095624,-0.10293,-0.11085,-0.11948,-0.12894,-0.1394,-0.15104,-0.16411,-0.17891,-0.19587,-0.2155,-0.23855,-0.26594,-0.29896,-0.33921,-0.38867,-0.44942,-0.52307,-0.60959,-0.70574,-0.80404,-0.89377,-0.96349,0
0,0.97935,0.93366,0.86812,0.78887,0.70386,0.62086,0.54528,0.47955,0.42383,0.37707,0.33782,0.30468,0.27643,0.2521,0.23092,0.21231,0.19581,0.18104,0.16773,0.15564,0.14459,0.13444,0.12505,0.11632,0.10818,0.10053,0.093332,0.086519,0.080048,0.07388,0.067979,0.062314,0.056857,0.051585,0.046474,0.041505,0.036659,0.031919,0.02727,0.022697,0.018185,0.013722,0.0092949,0.0048908,0.00049799,-0.0038957,-0.0083024,-0.012734,-0.017203,-0.021723,-0.026306,-0.030967,-0.03572,-0.040581,-0.045567,-0.050696,-0.055989,-0.061468,-0.067157,-0.073084,-0.07928,-0.085781,-0.092626,-0.099861,-0.10754,-0.11573,-0.12449,-0.13392,-0.14412,-0.15521,-0.16735,-0.18071,-0.19554,-0.2121,-0.23077,-0.25201,-0.27641,-0.30473,-0.33795,-0.37727,-0.4241,-0.47989,-0.54566,-0.62125,-0.70424,-0.7892,-0.86839,-0.93384,-0.97943,0
0,0.98746,0.95693,0.90958,0.84787,0.77652,0.70173,0.62919,0.56269,0.50386,0.45282,0.40886,0.37097,0.33816,0.30954,0.28439,0.2621,0.2422,0.2243,0.20809,0.19332,0.17977,0.16729,0.15572,0.14494,0.13486,0.12539,0.11646,0.10799,0.099948,0.092271,0.08492,0.077858,0.071052,0.064472,0.058091,0.051884,0.045828,0.039903,0.03409,0.028371,0.022727,0.017144,0.011604,0.0060938,0.00059712,-0.0049007,-0.010414,-0.015959,-0.02155,-0.027203,-0.032935,-0.038761,-0.044702,-0.050776,-0.057003,-0.063407,-0.070012,-0.076845,-0.083936,-0.091318,-0.099029,-0.10711,-0.11561,-0.12459,-0.1341,-0.14423,-0.15505,-0.16667,-0.17921,-0.19281,-0.20764,-0.22391,-0.24187,-0.26184,-0.2842,-0.30943,-0.33812,-0.37102,-0.40899,-0.45303,-0.50414,-0.56301,-0.62955,-0.70208,-0.77684,-0.84813,-0.90977,-0.95705,-0.9875,0
0,0.99184,0.97071,0.93612,0.88849,0.83016,0.76535,0.69892,0.63497,0.57601,0.52309,0.47623,0.43496,0.39857,0.36639,0.33778,0.31218,0.28915,0.2683,0.24932,0.23194,0.21595,0.20116,0.18741,0.17457,0.16254,0.15121,0.14051,0.13035,0.12069,0.11145,0.10261,0.094097,0.08589,0.07795,0.070245,0.062747,0.055428,0.048265,0.041235,0.034316,0.027487,0.02073,0.014025,0.0073544,0.00070037,-0.0059549,-0.012629,-0.01934,-0.026106,-0.032946,-0.039879,-0.046926,-0.054108,-0.061447,-0.06897,-0.076701,-0.08467,-0.092908,-0.10145,-0.11034,-0.11961,-0.12932,-0.13952,-0.15027,-0.16164,-0.17373,-0.18662,-0.20043,-0.21528,-0.23134,-0.24878,-0.26784,-0.28876,-0.31186,-0.33754,-0.36623,-0.3985,-0.43497,-0.47632,-0.52326,-0.57625,-0.63525,-0.69922,-0.76563,-0.8304,-0.88867,-0.93624,-0.97078,-0.99187,0
0,0.99436,0.97914,0.95328,0.91626,0.86892,0.81386,0.75478,0.69541,0.63854,0.5858,0.53781,0.49457,0.45575,0.42088,0.38948,0.36111,0.33535,0.31187,0.29035,0.27055,0.25224,0.23524,0.21938,0.20454,0.19059,0.17743,0.16497,0.15313,0.14184,0.13104,0.12068,0.11071,0.10108,0.091755,0.082702,0.073886,0.065277,0.056847,0.04857,0.040421,0.032376,0.024414,0.016512,0.0086502,0.0008073,-0.007037,-0.014903,-0.022812,-0.030784,-0.038842,-0.047007,-0.055303,-0.063754,-0.072388,-0.081231,-0.090314,-0.09967,-0.10933,-0.11935,-0.12975,-0.14059,-0.15193,-0.16382,-0.17634,-0.18955,-0.20356,-0.21847,-0.23439,-0.25145,-0.26983,-0.28971,-0.31131,-0.33487,-0.36071,-0.38917,-0.42066,-0.45561,-0.49452,-0.53784,-0.58591,-0.63871,-0.69561,-0.75499,-0.81405,-0.86908,-0.91638,-0.95336,-0.97918,-0.99437,0
0,0.99589,0.9845,0.96464,0.93539,0.89679,0.85029,0.79853,0.7446,0.69117,0.64012,0.59244,0.54852,0.50835,0.4717,0.43826,0.40771,0.37971,0.35398,0.33024,0.30827,0.28785,0.26881,0.25099,0.23425,0.21847,0.20354,0.18938,0.17589,0.16301,0.15067,0.13882,0.12739,0.11635,0.10565,0.095246,0.08511,0.075207,0.065503,0.055971,0.046583,0.037313,0.028135,0.019025,0.0099607,0.00091733,-0.0081276,-0.017197,-0.026315,-0.035504,-0.044788,-0.054194,-0.063747,-0.073475,-0.083406,-0.093572,-0.10401,-0.11475,-0.12583,-0.1373,-0.1492,-0.16159,-0.17452,-0.18806,-0.20229,-0.21728,-0.23313,-0.24994,-0.26783,-0.28695,-0.30744,-0.3295,-0.35332,-0.37914,-0.40722,-0.43787,-0.4714,-0.50814,-0.5484,-0.59239,-0.64014,-0.69126,-0.74472,-0.79866,-0.85041,-0.89689,-0.93546,-0.96468,-0.98452,-0.9959,0
